name,party,district,chamber
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
逢沢一郎君,あいさわ　いちろう,自民,衆議院
青木ひとみ君,あおき　ひとみ,参政,衆議院
青柳仁士君,あおやぎ　ひとし,維新,衆議院
青山繁晴君,あおやま　しげはる,自民,衆議院
青山周平君,あおやま　しゅうへい,自民,衆議院
赤澤亮正君,あかざわ　りょうせい,自民,衆議院
赤羽一嘉君,あかば　かずよし,中道,衆議院
あかま二郎君,あかま　じろう,自民,衆議院
秋葉賢也君,あきば　けんや,自民,衆議院
浅田眞澄美君,あさだ　ますみ,自民,衆議院
浅野哲君,あさの　さとし,国民,衆議院
東国幹君,あずま　くによし,自民,衆議院
東徹君,あずま　とおる,維新,衆議院
畦元将吾君,あぜもと　しょうご,自民,衆議院
麻生太郎君,あそう　たろう,自民,衆議院
阿部圭史君,あべ　けいし,維新,衆議院
阿部司君,あべ　つかさ,維新,衆議院
あべ俊子君,あべ　としこ,自民,衆議院
阿部弘樹君,あべ　ひろき,自民,衆議院
有田芳生君,ありた　よしふ,中道,衆議院
安藤たかお君,あんどう　たかお,自民,衆議院
飯泉嘉門君,いいずみ　かもん,国民,衆議院
五十嵐清君,いがらし　きよし,自民,衆議院
池下卓君,いけした　たく,維新,衆議院
池畑浩太朗君,いけはた　こうたろう,維新,衆議院
伊佐進一君,いさ　しんいち,中道,衆議院
石井啓一君,いしい　けいいち,無,衆議院
石井拓君,いしい　たく,自民,衆議院
石川昭政君,いしかわ　あきまさ,自民,衆議院
石川勝君,いしかわ　まさる,参政,衆議院
石坂太君,いしざか　まさる,自民,衆議院
石田真敏君,いしだ　まさとし,自民,衆議院
石破茂君,いしば　しげる,自民,衆議院
石橋林太郎君,いしばし　りんたろう,自民,衆議院
石原宏高君,いしはら　ひろたか,自民,衆議院
石原正敬君,いしはら　まさたか,自民,衆議院
泉健太君,いずみ　けんた,中道,衆議院
一谷勇一郎君,いちたに　ゆういちろう,維新,衆議院
市村浩一郎君,いちむら　こういちろう,維新,衆議院
井出庸生君,いで　ようせい,自民,衆議院
井戸まさえ君,いど　まさえ,国民,衆議院
伊藤恵介君,いとう　けいすけ,参政,衆議院
伊藤聡君,いとう　さとし,自民,衆議院
伊藤信太郎君,いとう　しんたろう,自民,衆議院
伊藤忠彦君,いとう　ただひこ,自民,衆議院
伊藤達也君,いとう　たつや,自民,衆議院
伊東信久君,いとう　のぶひさ,維新,衆議院
伊東良孝君,いとう　よしたか,自民,衆議院
稲田朋美君,いなだ　ともみ,自民,衆議院
稲葉大輔君,いなば　だいすけ,自民,衆議院
犬飼明佳君,いぬかい　あきよし,中道,衆議院
井野俊郎君,いの　としろう,自民,衆議院
井上信治君,いのうえ　しんじ,自民,衆議院
井上貴博君,いのうえ　たかひろ,自民,衆議院
井上英孝君,いのうえ　ひでたか,維新,衆議院
井林辰憲君,いばやし　たつのり,自民,衆議院
井原巧君,いはら　たくみ,自民,衆議院
井原隆君,いはら　ゆたか,自民,衆議院
今枝宗一郎君,いまえだ　そういちろう,自民,衆議院
今岡植君,いまおか　うえき,自民,衆議院
岩崎比菜君,いわさき　ひな,自民,衆議院
岩田和親君,いわた　かずちか,自民,衆議院
岩谷良平君,いわたに　りょうへい,維新,衆議院
岩屋毅君,いわや　たけし,自民,衆議院
上杉謙太郎君,うえすぎ　けんたろう,自民,衆議院
上田英俊君,うえだ　えいしゅん,自民,衆議院
上野賢一郎君,うえの　けんいちろう,自民,衆議院
上野宏史君,うえの　ひろし,自民,衆議院
上原正裕君,うえはら　まさひろ,自民,衆議院
浮島智子君,うきしま　ともこ,中道,衆議院
宇佐美登君,うさみ　のぼる,みらい,衆議院
臼木秀剛君,うすき　ひでたけ,国民,衆議院
内山こう君,うちやま　こう,自民,衆議院
梅村聡君,うめむら　さとし,維新,衆議院
浦野靖人君,うらの　やすと,維新,衆議院
うるま譲司君,うるま　じょうじ,維新,衆議院
江渡聡徳君,えと　あきのり,自民,衆議院
江藤拓君,えとう　たく,自民,衆議院
衛藤博昭君,えとう　ひろあき,自民,衆議院
英利アルフィヤ君,えり　あるふぃや,自民,衆議院
遠藤敬君,えんどう　たかし,維新,衆議院
遠藤寛明君,えんどう　ひろあき,自民,衆議院
大岡敏孝君,おおおか　としたか,自民,衆議院
大串正樹君,おおぐし　まさき,自民,衆議院
大島敦君,おおしま　あつし,中道,衆議院
大空幸星君,おおぞら　こうき,自民,衆議院
大塚拓君,おおつか　たく,自民,衆議院
大西洋平君,おおにし　ようへい,自民,衆議院
大野敬太郎君,おおの　けいたろう,自民,衆議院
大森江里子君,おおもり　えりこ,中道,衆議院
緒方林太郎君,おがた　りんたろう,無,衆議院
岡野純子君,おかの　じゅんこ,国民,衆議院
岡本三成君,おかもと　みつなり,中道,衆議院
岡本康宏君,おかもと　やすひろ,自民,衆議院
小川淳也君,おがわ　じゅんや,中道,衆議院
奥下剛光君,おくした　たけみつ,維新,衆議院
尾崎正直君,おざき　まさなお,自民,衆議院
長田紘一郎君,おさだ　こういちろう,自民,衆議院
小里泰弘君,おざと　やすひろ,自民,衆議院
小竹凱君,おだけ　かい,国民,衆議院
小田原潔君,おだわら　きよし,自民,衆議院
落合貴之君,おちあい　たかゆき,中道,衆議院
鬼木誠君,おにき　まこと,自民,衆議院
小野寺五典君,おのでら　いつのり,自民,衆議院
尾花瑛仁君,おばな　あきひと,自民,衆議院
小渕優子君,おぶち　ゆうこ,自民,衆議院
尾身朝子君,おみ　あさこ,自民,衆議院
