chamber,name,yomi,party,district,term,wins,img_url
衆議院,氏名,ふりがな,会派,選挙区,,当選回数,
衆議院,逢沢一郎,"あいさわ
　いちろう",自民,岡山1,,14,
衆議院,青木ひとみ,"あおき
　ひとみ",参政,（比）北関東,,1,
衆議院,青柳仁士,"あおやぎ
　ひとし",維新,大阪14,,3,
衆議院,青山繁晴,"あおやま
　しげはる",自民,兵庫8,,1（参2）,
衆議院,青山周平,"あおやま
　しゅうへい",自民,愛知12,,5,
衆議院,赤澤亮正,"あかざわ
　りょうせい",自民,鳥取2,,8,
衆議院,赤羽一嘉,"あかば
　かずよし",中道,（比）近畿,,11,
衆議院,あかま二郎,"あかま
　じろう",自民,神奈川14,,7,
衆議院,秋葉賢也,"あきば
　けんや",自民,（比）東北,,8,
衆議院,浅田眞澄美,"あさだ
　ますみ",自民,（比）九州,,1,
衆議院,浅野哲,"あさの
　さとし",国民,茨城5,,4,
衆議院,東国幹,"あずま
　くによし",自民,北海道6,,3,
衆議院,東徹,"あずま
　とおる",維新,大阪3,,2（参2）,
衆議院,畦元将吾,"あぜもと
　しょうご",自民,東京6,,3,
衆議院,麻生太郎,"あそう
　たろう",自民,福岡8,,16,
衆議院,阿部圭史,"あべ
　けいし",維新,兵庫2,,2,
衆議院,阿部司,"あべ
　つかさ",維新,（比）東京,,3,
衆議院,あべ俊子,"あべ
　としこ",自民,（比）中国,,8,
衆議院,阿部弘樹,"あべ
　ひろき",自民,（比）九州,,3,
衆議院,有田芳生,"ありた
　よしふ",中道,（比）東北,,2（参2）,
衆議院,安藤たかお,"あんどう
　たかお",自民,東京28,,3,
衆議院,飯泉嘉門,"いいずみ
　かもん",国民,（比）四国,,1,
衆議院,五十嵐清,"いがらし
　きよし",自民,栃木2,,3,
衆議院,池下卓,"いけした
　たく",維新,大阪10,,3,
衆議院,池畑浩太朗,"いけはた
　こうたろう",維新,（比）近畿,,3,
衆議院,伊佐進一,"いさ
　しんいち",中道,（比）近畿,,5,
衆議院,石井啓一,"いしい
　けいいち",無,（比）北関東,,11,
衆議院,石井拓,"いしい
　たく",自民,愛知13,,2,
衆議院,石川昭政,"いしかわ
　あきまさ",自民,（比）北関東,,5,
衆議院,石川勝,"いしかわ
　まさる",参政,（比）近畿,,1,
衆議院,石坂太,"いしざか
　まさる",自民,栃木4,,1,
衆議院,石田真敏,"いしだ
　まさとし",自民,（比）近畿,,10,
衆議院,石破茂,"いしば
　しげる",自民,鳥取1,,14,
衆議院,石橋林太郎,"いしばし
　りんたろう",自民,広島3,,3,
衆議院,石原宏高,"いしはら
　ひろたか",自民,東京3,,7,
衆議院,石原正敬,"いしはら
　まさたか",自民,三重3,,2,
衆議院,泉健太,"いずみ
　けんた",中道,京都3,,10,
衆議院,一谷勇一郎,"いちたに
　ゆういちろう",維新,（比）近畿,,2,
衆議院,市村浩一郎,"いちむら
　こういちろう",維新,（比）近畿,,6,
衆議院,井出庸生,"いで
　ようせい",自民,長野3,,6,
衆議院,井戸まさえ,"いど
　まさえ",国民,（比）東京,,2,
衆議院,伊藤恵介,"いとう
　けいすけ",参政,（比）東海,,1,
衆議院,伊藤聡,"いとう
　さとし",自民,（比）南関東,,1,
衆議院,伊藤信太郎,"いとう
　しんたろう",自民,（比）東北,,8,
衆議院,伊藤忠彦,"いとう
　ただひこ",自民,愛知8,,7,
衆議院,伊藤達也,"いとう
　たつや",自民,東京22,,11,
衆議院,伊東信久,"いとう
　のぶひさ",維新,（比）近畿,,5,
衆議院,伊東良孝,"いとう
　よしたか",自民,（比）北海道,,7,
衆議院,稲田朋美,"いなだ
　ともみ",自民,福井1,,8,
衆議院,稲葉大輔,"いなば
　だいすけ",自民,静岡8,,1,
衆議院,犬飼明佳,"いぬかい
　あきよし",中道,（比）東海,,1,
衆議院,井野俊郎,"いの
　としろう",自民,群馬2,,6,
衆議院,井上信治,"いのうえ
　しんじ",自民,東京25,,9,
衆議院,井上貴博,"いのうえ
　たかひろ",自民,福岡1,,6,
衆議院,井上英孝,"いのうえ
　ひでたか",維新,大阪1,,6,
衆議院,井林辰憲,"いばやし
　たつのり",自民,静岡2,,6,
衆議院,井原巧,"いはら
　たくみ",自民,愛媛2,,2（参1）,
衆議院,井原隆,"いはら
　ゆたか",自民,埼玉5,,1,
衆議院,今枝宗一郎,"いまえだ
　そういちろう",自民,愛知14,,6,
衆議院,今岡植,"いまおか
　うえき",自民,東京26,,1,
衆議院,岩崎比菜,"いわさき
　ひな",自民,（比）南関東,,1,
衆議院,岩田和親,"いわた
　かずちか",自民,佐賀1,,6,
衆議院,岩谷良平,"いわたに
　りょうへい",維新,大阪13,,3,
衆議院,岩屋毅,"いわや
　たけし",自民,大分3,,11,
衆議院,上杉謙太郎,"うえすぎ
　けんたろう",自民,福島3,,3,
衆議院,上田英俊,"うえだ
　えいしゅん",自民,富山2,,3,
衆議院,上野賢一郎,"うえの
　けんいちろう",自民,滋賀2,,7,
衆議院,上野宏史,"うえの
　ひろし",自民,（比）九州,,3（参1）,
衆議院,上原正裕,"うえはら
　まさひろ",自民,神奈川9,,1,
衆議院,浮島智子,"うきしま
　ともこ",中道,（比）北海道,,6（参1）,
衆議院,宇佐美登,"うさみ
　のぼる",みらい,（比）東京,,3,
衆議院,臼木秀剛,"うすき
　ひでたけ",国民,（比）北海道,,2,
衆議院,内山こう,"うちやま
　こう",自民,新潟1,,1,
衆議院,梅村聡,"うめむら
　さとし",維新,大阪5,,2（参2）,
衆議院,浦野靖人,"うらの
　やすと",維新,大阪15,,6,
衆議院,うるま譲司,"うるま
　じょうじ",維新,大阪8,,3,
衆議院,江渡聡徳,"えと
　あきのり",自民,（比）東北,,10,
衆議院,江藤拓,"えとう
　たく",自民,（比）九州,,9,
衆議院,衛藤博昭,"えとう
　ひろあき",自民,大分1,,1,
衆議院,英利アルフィヤ,"えり
　あるふぃや",自民,千葉5,,3,
衆議院,遠藤敬,"えんどう
　たかし",維新,大阪18,,6,
衆議院,遠藤寛明,"えんどう
　ひろあき",自民,山形1,,1,
衆議院,大岡敏孝,"おおおか
　としたか",自民,滋賀1,,6,
衆議院,大串正樹,"おおぐし
　まさき",自民,兵庫6,,6,
衆議院,大島敦,"おおしま
　あつし",中道,（比）北関東,,10,
衆議院,大空幸星,"おおぞら
　こうき",自民,東京15,,2,
衆議院,大塚拓,"おおつか
　たく",自民,埼玉9,,6,
衆議院,大西洋平,"おおにし
　ようへい",自民,東京16,,2,
衆議院,大野敬太郎,"おおの
　けいたろう",自民,香川3,,6,
衆議院,大森江里子,"おおもり
　えりこ",中道,（比）東京,,2,
衆議院,緒方林太郎,"おがた
　りんたろう",無,福岡9,,5,
